ID_Articulo,ID_Topico
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,0
10,1
11,1
12,1
13,1
14,0
15,1
16,1
17,1
18,1
19,1
178,0
179,0
180,2
181,0
182,0
183,0
184,0
185,0
186,2
187,0
188,0
189,0
190,0
191,1
192,1
193,2
194,0
195,2
196,0
197,0
198,2
199,1
200,1
385,0
386,0
387,0
388,0
389,2
390,1
391,0
392,0
393,0
394,0
395,2
396,1
397,0
398,0
399,0
612,0
613,0
614,1
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,0
636,0
637,1
638,2
639,2
640,2
641,2
642,1
643,0
644,0
645,0
646,2
647,2
648,0
649,0
650,0
651,0
652,0
772,0
804,0
805,0
806,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
886,0
887,0
888,1
889,0
890,2
891,0
892,0
963,0
964,0
965,0
966,0
967,2
968,2
969,0
970,0
973,0
974,0
975,1
976,0
977,1
978,0
979,2
980,0
981,2
982,0
1089,0
1090,0
1092,0
1103,2
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,1
1130,0
1131,2
1132,0
1133,0
1134,0
1135,0
1136,0
1137,2
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,0
1171,0
1172,0
1173,0
20,4
21,3
22,3
23,4
24,4
25,3
26,3
27,4
28,4
29,5
30,5
31,3
32,3
33,5
34,3
35,5
36,3
37,3
38,3
39,3
208,5
209,4
210,5
211,3
212,3
213,4
214,5
215,5
216,3
217,4
218,3
219,4
220,4
221,4
222,5
223,3
224,4
225,3
226,5
466,3
467,3
468,5
469,5
470,5
471,5
472,4
473,5
474,5
475,3
476,5
477,3
478,3
664,4
665,4
666,4
667,3
668,4
669,5
670,4
671,4
672,4
673,3
674,4
812,3
813,5
814,5
847,4
1007,5
1008,5
1009,5
1091,5
1098,3
1099,5
1102,5
40,6
41,6
42,6
43,7
44,6
45,7
46,6
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,6
55,7
56,6
57,7
227,6
228,6
229,7
230,6
231,6
232,6
233,7
234,7
235,6
236,6
237,6
238,6
239,7
240,7
241,6
242,7
243,6
244,6
245,6
246,7
247,6
479,6
480,7
481,6
482,6
483,6
484,7
485,6
486,6
487,7
488,6
675,6
676,7
677,6
678,6
679,6
680,7
681,6
682,6
683,7
684,7
815,6
816,6
817,6
818,6
848,6
849,7
893,6
894,6
1010,6
1011,7
1012,7
1013,6
1014,6
1015,6
1016,6
1100,6
58,8
59,11
60,12
61,9
62,11
63,12
64,8
65,8
66,8
67,9
68,8
69,11
70,9
71,8
72,8
73,10
74,10
255,12
490,9
491,9
492,11
823,10
824,11
825,11
826,12
852,8
1018,10
1019,9
1020,10
1021,11
1022,8
1101,9
75,14
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,14
86,13
87,13
88,14
89,14
90,14
91,14
92,14
93,14
286,13
287,13
288,14
289,14
290,13
291,14
292,14
293,14
294,13
295,13
296,14
297,14
298,13
509,14
510,14
511,13
512,13
513,14
514,13
515,13
516,13
517,13
518,13
519,13
520,14
521,14
697,14
698,14
699,14
700,14
701,14
702,14
703,14
704,13
705,14
776,13
831,14
832,14
833,14
834,14
857,14
858,14
859,14
860,13
861,13
862,14
895,13
896,14
1029,13
1030,14
1031,14
1032,14
1033,14
1034,14
1035,14
1036,13
1037,14
94,15
95,15
96,15
97,15
98,17
99,17
100,17
101,15
102,17
103,15
104,16
105,15
106,15
107,17
108,15
109,15
110,15
111,15
352,16
540,15
541,16
542,16
543,15
544,16
545,16
546,16
547,15
548,15
549,15
777,15
1047,15
1048,15
1049,16
1050,15
1051,15
1052,17
1053,15
