ID_Topico,Topico
1,"ecopetrol, presidente, colombia, energía, petróleo, energético, acción, empresa, país, compañía"
2,"ecopetrol, bayón, asamblea, compañía, accionista, empresa, superintendencia, competencia, visita, celular"
3,"satélite, policía, universidad, campaña, zona, centro, transporte, petro, yondó, municipio"
4,"tasa, tarjeta, crédito, interés, usuario, financiero, persona, banco, millón, cliente"
5,"banco, precio, financiero, mujer, inflación, costo, entidad, económico, colombiano, colombia"
6,"grupo, sura, pesos, asamblea, dólar, accionista, gilinski, nutresa, abril, medellín"
7,"bbva, pago, empresa, mercado, banco, millón, impuesto, sector, colombia, digital"
8,"tasa, banco, inflación, precio, interés, financiero, crédito, compra, país, tarjeta"
9,"cliente, falla, plataforma, servicio, entidad, ataque, davivienda, cajero, funcionamiento, policía"
10,"tasa, interés, tarjeta, crédito, banco, compra, davivienda, vehículo, clásico, asociado"
11,"millón, santo, banco, cesantía, pesos, negocio, empresa, cooperativa, sector, producción"
12,"mundial, país, joven, campaña, evento, nariño, comercial, corresponsal, ricardo, jorge"
13,"examen, recaudo, prueba, sostenibilidad, publicación, mayo, global, paso, grupo, compañía"
14,"nequi, usuario, servicio, financiero, plataforma, aplicación, dinero, pago, persona, digital"
15,"coderar, niño, colombia, familia, año, yanfry, vida, vergara, hotel, video"
16,"alkosto, venta, producto, comercio, tienda, mercado, marca, compañía, compra, precio"
17,"gobierno, medida, cumplir, bioseguridad, comercio, aglomeración, colombia, vida, colombiano, centro"
18,"pesos, cámara, millón, batería, pantalla, memoria, realme, lente, sistema, dispositivo"
19,"compañía, empresa, producto, colombia, cliente, país, falabella, venta, permitir, pesos"
20,"tienda, colombia, petro, país, tarjeta, interés, millón, cerrar, crédito, banco"
21,"caracol, petro, gobierno, reforma, radio, salud, presidente, país, millón, colombia"
22,"volcán, ruiz, gobierno, nevado, campesino, zona, social, geológico, erupción, actividad"
23,"barra, nacional, estadio, club, medellín, atlético, atanasio, caracol, equipo, girardot"
24,"licencia, caracol, conducción, rating, país, colombiano, serie, catar, estudiar, señal"
25,"colombia, empresa, país, servicio, gobierno, salud, público, capacidad, nacional, clan"
26,"volcán, claro, piqué, shakira, nevado, chía, ruiz, año, tiempo, niño"
27,"tema, proyecto, novela, encuentro, hidrógeno, gobierno, hombre, reforma, presidente, petro"
28,"fibra, empresa, cliente, óptico, millón, móvil, mercado, ingreso, negocio, bogotá"
29,"centro, contrato, digital, conectividad, tecnología, presentar, persona, temporal, ministerio, unión"
30,"petro, junta, quintero, presidente, alcalde, gobierno, ecopetrol, plan, ministro, cargo"
31,"medio, metro, peñalós, bancada, comunitario, concejal, congresista, alcalde, concejo, transmilenio"
32,"acción, precio, consorcio, compañía, bolsa, robledo, septiembre, empresa, suárez, resolución"
33,"energía, concejala, cuestionamiento, lorena, integración, empresa, ufinet, teresa, kattan, ricardo"
34,"enel, energía, empresa, carrera, afinia, oriente, gobierno, norte, subasta, avenida"
35,"barrio, país, unidad, central, hidroeléctrico, guavio, mantenimiento, operación, colombia, barcelona"
36,"energía, climático, impuesto, eólico, planta, medida, lluvia, aire, hornsea, cambio"
37,"compañía, carlos, cervecera, fadul, sostenible, sostenibilidad, eléctrico, energía, organización, samiro"
38,"natural, servicio, vanti, industria, sistema, país, ecopetrol, regulado, vehículo, falla"
39,"trámite, servicio, solicitud, público, reclamo, administrativo, usuario, acueducto, queja, número"
40,"acción, monto, recibo, factura, etapa, pesos, asociación, gasoriente, banco, fecha"
41,"canadiense, salud, comunidad, canadá, donar, coyuntura, área, local, aportar, dólares"
42,"colombo, commercir, leche, clave, liderar, resumen, cama, resourses, mano, líder"
43,"pago, cliente, billetera, dale, banco, digital, servicio, aval, comercio, grupo"
44,"fundación, emprendimiento, drag, festival, inclusive, grupo, artístico, diversidad, asistente, espacio"
45,"asistente, blondie, cantante, minuto, punto, interpretar, presentación, espera, cantar, lluvia"
46,"silletería, numerado, organización, piso, conglomerado, acción, accionista, marzo, måneskin, italiano"
47,"gira, ecopetrol, visita, administrativo, vender, concierto, medellín, entrada, éxito, fecha"
48,"tonelada, cartera, corficolombiana, destacar, billón, crecer, invertir, leasing, pesos, sector"
49,"emisión, transición, compromiso, zero, sostenible, impulsar, estándar, comprometer, adhesión, intermedio"
50,"rendimiento, inversor, powell, mercado, año, subir, martes, ganar, laboral, unidad"
51,"segundas, maquillar él, conjunto, personalizado, cómodo, bienvenido, manilla, domingo, peopledrag, sentar"
52,"segundas, conjunto, maquillar él, personalizado, cómodo, bienvenido, manilla, domingo, peopledrag, sentar"
53,"venta, transacción, pesos, jornada, facturación, millón, compra, promedio, comercio, colombiano"
54,"pago, digital, financiero, servicio, empresa, negocio, entidad, solución, permitir, banco"
55,"comercio, fila, compra, virtual, persona, página, tienda, pandemia, electrodoméstico, comerciante"
56,"banco, año, sarmiento, figueroa, rojo, manejo, jaramillo, bogotá, colaborador, institución"
57,"peaje, visa, copiloto, final, persona, kapsch, pago, direct, sistema, electrónico"
58,"gasto, extranjero, turista, hogar, hotel, romero, aéreo, impuesto, participación, país"
59,"comerciante, recibido, comercio, fenalco, información, personal, franquicia, funcionario, relacionado, industria"
60,"celular, pago, aval, teléfono, transferencia, tarjeta, grupo, davivienda, permitir, dinero"
61,"ecosistema, rockstart, startup, aceleradora, cartagena, convención, programa, invertir, tecnológico, asociado"
62,"quincena, abril, bitácora, descenso, opinión, alimento, empresario, cocina, empeorar, hidratant"
63,"agua, declarar, confección, preguntar, inminencia, góndola, transcurso, cocina, encerramiento, envasado"
64,"corrida, animalista, antitaurino, animal, peñalós, campaña, alcaldía, taurino, concejal, peñalosa"
65,"consulta, tema, derecho, legal, territorial, pregunta, participación, distrital, mecanismo, medio"
66,"infertilidad, fecha, país, persona, informe, salud, tiempo, destacar, disponibilidad, pareja"
67,"vehículo, reserva, kenia, guía, mara, turista, safari, viaje, masai, comenzar"
68,"desviar él, convergir, cramer, hogar, filmar, teléfono, benson, migración, filmado, precio"
69,"grupo, empresa, país, compañía, año, colombia, mercado, chile, multilatina, banco"
70,"billón, mujer, colombia, almacén, grupo, país, permitir, punto, iniciativa, empresa"
71,"presidenta, maría, claudia, suicidio, vicepresidenta, cantante, galaxy, cali, alto, actriz"
72,"redmi, notar, usuario, xiaomi, note, edición, band, smart, dispositivo, disponible"
73,"laboral, ministerio, trabajo, pesos, sanción, abril, abaco, norma, donación, empresa"
74,"marca, tienda, lugar, artesano, colombia, diseñador, posición, empresa, merco, grupo"
75,"número, jugador, eléctrico, colombiano, carro, club, tumba, comercio, diomed, farc"
76,"huila, buseta, régimen, plata, año, tesalia, víctima, heder, afiliado, medina"
77,"subsidio, vivienda, sisbén, grupo, subgrupo, conformado, querer, video, ingreso, persona"
78,"tienda, local, empresa, justo, quedar, mercado, zarigüeya, abrir, medición, rayado"
79,"rincón, paola, freddy, loaiza, turbay, mensaje, lunes, accidente, salir, abril"
80,"sector, empresa, caso, construcción, puesto, joven, innovación, sodimac, medellín, bogotá"
81,"mujer, sector, formación, bogotá, construcción, interesar, empleo, sanitario, elemento, canal"
82,"empresa, vida, llegar, tienda, contenedor, mundo, primo, diseño, medellinense, tobón"
83,"grupo, merco, responsable, nutresa, bavario, waffles, alpino, alquería, ético, crepes"
84,"transporte, carga, generador, mercancía, poseedor, vehículo, colombia, propietario, empresa, investigación"
85,"agua, litro, ducha, lavar, consumo, gastar, minuto, ahorrar, ahorrador, moesker"
86,"selección, colombiano, dato, acompañar, fútbol, recolectar, privacidad, aviso, personal, marca"
87,"banco, falabella, muñoz, anunciar, unidad, chile, falabello, desinfección, área, asumir"
88,"incursionar, década, fábrica, calda, enfocado, negocio, producción, emprender, echavarría, rueda"
89,"google, discriminación, inclusión, cclgbt, pride, política, ambiente, libre, empleado, colombia"
90,"pintufresh, aceleradora, corona, comunicado, egresado, disfrutar, habilitado, asociar él, desinfectado, olor"
91,"egresado, disfrutar, habilitado, asociar él, desinfectado, olor, bioseguridad, ágil, contaminant, renovado"
92,"millón, billón, argo, resultado, valor, grupo, programa, acción, accionista, compañía"
93,"acción, mercado, grupo, gobierno, gato, reforma, recompra, empresa, buscar, colombia"
94,"nutresa, legal, judicial, grupo, civil, fiscalía, miembro, reunión, posible, corrupción"
95,"antioquia, nordeste, minero, comfama, alimento, inversión, fundación, caravana, secretaría, activar"
96,"fintech, digital, empresa, universidad, confirming, factura, exponencial, trinity, trujillo, empresarial"
97,"energía, empresa, colombia, subasta, proyecto, energy, renovable, generación, solar, comprador"
98,"viento, nariño, interés, generar, diversificar, protección, ambiental, grupo, agente, service"
99,"vacunación, vacuna, colaborador, colombia, dosis, eléctrico, salud, servicio, empresa, adquirir"
100,"profesor, educación, niño, prueba, vuelo, estudiante, clase, lectura, pisa, joven"
101,"billón, empresa, país, ingreso, lugar, informe, sector, millón, ganancia, posición"
102,"tot, club, carro, jueves, palma, negocio, salir, velocidad, grupo, pique"
103,"galón, texaco, gasolina, participación, distribuidor, biomax, chevron, componente, primax, precio"
104,"agenciauto, combustible, gasolina, ecopetrol, pagar, subsidio, recibir, precio, vehículo, gobierno"
105,"alfred, mantenimiento, méxico, mora, carro, alianza, mercadeo, plataforma, servicio, lograr"
106,"hidrógeno, energía, verde, energético, país, proyecto, colombia, transición, solar, tecnología"
107,"mujer, sector, equidad, género, colombiano, presidenta, ejemplar, crecimiento, minero, energía"
108,"hidrógeno, verde, colombia, emisión, solar, energético, inversión, producción, producir, proyecto"
109,"natural, sistema, mpcd, capacidad, transporte, interior, país, millón, abastecimiento, costa"
110,"innovación, distrito, cambio, climático, especializado, sanjuan, piloto, digital, empresa, reto"
111,"situación, reserva, importación, país, metro, venezuela, regasificadora, importar, agua, correcto"
112,"perú, castillo, peruano, mandatario, frontera, masificación, país, latino, américa, inversionista"
113,"carnaval, barranquilla, categoría, radio, had, barquero, muerte, caronte, romero, premio"
114,"leña, cocción, cocinar, canacol, natural, combustible, beneficio, faltar, traer, sustitución"
115,"puesto, reputación, grupo, carlos, mario, posicionado, gilinski, ranking, nutresa, ocupar"
116,"adrian, arturo, bernardo, bavario, waffles, jaime, bacal, detener, carrillo, hernández"
117,"adrian, repetir, bernardo, jaime, detener, carrillo, hernández, gámez, arturo, bacal"
118,"sura, grupo, sistema, salud, ingreso, crecer, frente, trimestre, decisión, mejor"
