ID_Articulo,ID_Topico
0,8
1,8
2,8
3,10
4,12
5,10
6,10
7,10
8,11
9,10
10,11
11,11
12,10
13,10
14,8
15,11
16,8
17,11
18,10
19,11
178,8
179,8
180,12
181,9
182,8
183,8
184,8
185,8
186,12
187,12
188,12
189,12
190,12
191,8
192,10
193,11
194,11
195,12
196,10
197,9
198,9
199,10
200,8
385,9
386,9
387,10
388,11
389,11
390,11
391,8
392,8
393,8
394,11
395,9
396,9
397,9
398,11
399,12
612,8
613,8
614,11
617,9
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,9
628,8
629,8
630,8
631,10
632,11
633,8
634,8
635,8
636,8
637,8
638,9
639,12
640,12
641,12
642,9
643,9
644,12
645,8
646,10
647,10
648,8
649,10
650,8
651,9
652,8
772,9
804,10
805,9
806,8
836,8
837,8
838,9
839,8
840,9
841,8
842,9
843,9
886,8
887,12
888,9
889,9
890,10
891,9
892,8
963,9
964,9
965,8
966,8
967,12
968,12
969,9
970,10
973,8
974,8
975,9
976,8
977,8
978,8
979,9
980,8
981,9
982,8
1089,8
1090,8
20,44
21,47
22,51
23,51
24,44
25,50
26,48
27,50
28,50
29,45
30,50
31,47
32,45
33,50
34,49
35,49
36,45
37,45
38,47
39,50
208,47
209,48
210,51
211,49
212,48
213,44
214,46
215,43
216,49
217,50
218,47
219,47
220,45
221,50
222,50
223,43
224,47
225,51
226,45
466,50
467,45
468,45
469,50
470,50
471,45
472,44
473,45
474,44
475,51
476,50
477,51
478,46
664,49
665,49
666,45
667,51
668,51
669,44
670,51
671,48
672,45
673,50
674,48
812,51
813,50
814,49
847,45
1007,48
1008,50
1009,47
1091,49
40,109
41,110
42,108
43,109
44,110
45,107
46,110
47,108
48,109
49,108
50,108
51,108
52,109
53,109
54,109
55,110
56,109
57,108
227,108
228,108
229,107
230,108
231,108
232,108
233,107
234,108
235,107
236,108
237,107
238,108
239,109
240,108
241,107
242,109
243,108
244,108
245,108
246,108
247,108
479,107
480,107
481,110
482,110
483,109
484,108
485,107
486,109
487,108
488,108
675,109
676,108
677,108
678,108
679,109
680,109
681,108
682,108
683,108
684,108
815,110
816,109
817,108
818,108
848,107
849,110
893,108
894,109
1010,110
1011,108
1012,108
1013,110
1014,109
1015,108
1016,108
58,140
59,140
60,140
61,140
62,138
63,136
64,136
65,136
66,136
67,140
68,136
69,136
70,138
71,136
72,136
73,139
74,139
255,139
490,136
491,138
492,138
823,138
824,138
825,138
826,142
852,141
1018,137
1019,138
1020,138
1021,138
1022,141
75,187
76,187
77,187
78,187
79,187
80,187
81,187
82,187
83,187
84,187
85,187
86,187
87,187
88,187
89,187
90,187
91,187
92,187
93,187
286,186
287,186
288,186
289,187
