ID_Articulo,ID_Topico
0,3
1,3
2,3
3,9
4,4
5,9
6,9
7,9
8,0
9,9
10,0
11,0
12,0
13,0
14,0
15,8
16,0
17,8
18,0
19,0
193,7
194,4
195,4
196,3
197,2
198,3
199,3
200,3
201,11
202,6
203,6
204,6
205,6
206,6
207,0
208,0
209,11
210,8
211,8
212,5
213,1
214,9
215,0
216,2
735,1
736,9
737,1
738,6
739,8
740,0
741,3
742,10
743,7
744,7
745,8
746,6
747,3
748,7
749,11
1004,3
1005,4
1006,3
1007,7
1008,6
1009,3
1010,5
1011,7
1012,10
1013,1
1014,2
1015,6
1016,6
1017,6
1018,1
1019,9
1020,1
1021,3
1022,0
1023,10
1024,0
1025,0
1026,2
1027,7
1028,0
1029,0
1030,0
1031,6
1032,2
1033,6
1062,9
1066,1
1067,3
1068,3
1069,11
1070,1
1071,7
1072,11
1073,0
1074,7
1075,1
1076,1
1077,3
1078,6
1079,2
1080,0
1081,0
1082,2
1083,2
1084,4
1085,2
1086,2
1087,6
1088,1
1089,1
1090,1
1091,5
1092,1
1093,7
1094,9
1095,6
1154,9
20,12
21,12
22,14
23,15
24,12
25,16
26,14
27,12
28,12
29,15
30,15
31,12
32,16
33,15
34,13
35,13
36,14
37,14
38,12
39,14
346,12
347,16
348,15
349,15
350,16
351,12
352,13
353,16
354,12
355,15
356,12
357,15
358,14
359,16
360,16
361,13
362,12
363,16
364,14
365,12
366,13
367,12
368,16
369,15
822,16
823,15
824,15
825,15
826,15
827,16
828,12
829,15
830,14
831,14
832,15
833,14
834,14
1099,13
1100,13
40,17
41,20
42,23
43,17
44,19
45,23
46,19
47,24
48,19
49,19
50,23
51,23
52,19
53,22
54,17
55,20
56,17
57,23
370,22
371,21
372,21
373,18
374,17
375,19
376,22
377,23
378,18
379,17
380,21
381,19
382,23
383,19
384,23
385,24
386,20
387,19
388,18
389,21
390,24
391,19
392,22
393,21
394,24
835,18
836,18
837,20
838,20
839,21
840,20
841,20
842,19
843,17
844,23
845,22
846,23
1101,23
1102,17
58,30
59,25
60,28
61,28
62,26
63,28
64,27
65,27
66,27
67,25
68,27
69,27
70,25
71,27
72,27
73,30
74,26
416,27
417,26
418,26
419,25
420,26
421,29
422,29
423,26
424,25
425,29
426,29
427,26
428,28
429,30
430,25
431,25
432,29
433,29
434,29
435,25
436,28
437,27
438,28
439,29
856,25
857,25
858,29
859,28
1105,29
75,33
76,33
77,34
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
510,32
511,32
512,31
513,32
514,32
515,35
516,31
517,33
518,33
519,34
520,32
521,35
522,33
523,36
524,33
525,33
526,33
527,34
528,33
529,31
530,32
531,36
532,35
533,33
534,32
891,33
892,34
893,34
894,33
895,33
896,33
897,32
898,32
899,33
900,31
901,35
902,34
903,34
904,33
1110,31
1111,36
1112,31
1113,31
1114,32
1115,31
1116,31
1117,34
1118,35
94,37
95,37
96,43
97,39
98,41
99,43
100,39
101,39
102,41
103,39
104,43
105,42
106,37
107,39
108,43
109,37
110,39
111,40
112,41
612,38
613,40
614,41
615,38
616,41
617,37
618,40
619,43
620,43
621,37
622,38
623,40
624,43
625,40
626,41
627,37
628,43
629,38
630,39
631,41
925,39
926,40
927,40
928,42
929,40
930,38
931,43
932,37
933,41
934,43
935,37
936,39
113,44
114,46
115,45
116,46
117,46
118,45
119,46
120,44
121,46
122,46
123,46
124,44
125,45
126,45
127,46
128,48
129,44
130,48
131,49
132,45
632,48
633,45
634,44
635,45
636,49
637,45
638,49
639,44
640,44
641,44
642,47
643,45
644,44
645,48
646,47
647,45
648,48
649,49
650,45
937,48
938,45
939,44
940,48
941,44
942,48
943,45
944,45
945,44
946,44
947,47
1126,47
1127,47
1128,47
133,54
134,52
135,54
136,52
137,52
138,50
139,52
140,52
141,52
142,52
143,52
144,52
145,52
146,52
147,52
148,52
149,52
150,54
151,53
152,52
679,51
680,52
681,51
682,50
683,51
684,54
685,54
686,53
687,54
688,54
689,54
690,52
691,51
692,51
693,52
694,54
695,51
696,51
697,54
698,54
699,52
700,53
701,54
961,50
962,50
963,52
964,53
965,54
966,53
967,50
968,54
969,54
970,52
971,52
972,52
973,54
974,51
975,51
1129,51
1130,51
1131,53
1132,52
1133,51
1134,53
1158,51
153,60
154,56
155,56
156,60
157,56
158,56
159,58
160,56
161,56
162,56
163,57
164,60
165,56
166,56
167,60
168,60
169,56
170,56
171,56
172,56
702,56
703,60
704,59
705,59
706,56
707,57
708,60
709,58
710,61
711,55
712,61
713,59
714,61
715,56
976,61
977,60
978,58
979,55
980,59
981,61
982,57
983,55
984,59
985,61
986,61
987,55
988,58
989,59
1065,58
1135,55
1136,60
1137,57
1138,57
1139,60
1140,61
1141,55
1142,60
1143,55
1144,60
1157,58
173,65
174,64
175,65
176,69
177,70
178,65
179,69
180,69
181,63
182,65
183,65
184,64
185,71
186,65
187,62
188,65
189,65
190,69
191,65
192,70
716,63
717,66
718,69
719,68
720,70
721,63
722,69
723,67
724,69
725,63
726,69
727,63
728,66
729,69
730,68
731,66
732,65
733,68
734,66
990,69
991,66
992,62
993,65
994,65
995,68
996,64
997,64
998,64
999,63
1000,63
1001,62
1002,67
1003,65
1145,69
1146,68
1147,62
1148,67
1149,70
1150,69
1151,67
1152,69
1153,70
217,72
218,75
219,75
220,74
221,72
222,73
223,75
224,72
225,75
226,73
227,72
228,75
229,75
230,72
231,74
232,76
233,72
234,74
235,74
236,73
237,76
238,74
239,76
240,76
241,76
242,72
243,74
244,74
245,74
750,76
751,76
752,76
753,76
754,76
755,74
756,74
757,72
758,73
759,76
760,72
761,75
762,72
763,76
764,76
1034,72
1035,72
1036,72
1037,72
1038,76
1039,72
1040,72
1041,72
1042,72
1043,72
1044,73
1045,76
1046,72
1047,75
1048,72
1049,72
1050,72
1051,72
1052,72
1053,72
1054,72
1055,76
1056,72
1057,73
1058,73
1059,76
1060,75
1061,76
1063,73
1096,72
1097,72
1155,73
246,78
247,77
248,78
249,78
250,78
251,77
252,78
253,78
254,77
255,79
256,78
257,78
258,77
259,79
260,78
261,77
262,78
263,78
264,77
265,77
266,77
267,78
765,78
766,78
767,79
768,79
769,79
770,79
771,79
772,79
773,79
774,79
775,79
776,79
777,79
268,81
269,82
270,80
271,82
272,81
273,83
274,83
275,83
276,84
277,80
278,82
279,82
280,84
281,81
282,83
283,84
284,83
285,83
286,80
287,84
288,81
289,81
290,83
291,84
292,81
780,81
781,81
782,82
783,82
784,84
785,84
786,83
787,84
788,84
789,84
790,83
791,81
792,84
793,84
794,81
1064,81
1098,84
1156,81
293,88
294,86
295,85
296,88
297,90
298,86
299,89
300,87
301,86
302,90
303,86
304,90
305,90
306,87
307,90
308,85
309,87
310,90
311,86
312,88
313,87
314,85
315,86
316,90
317,87
318,85
319,87
795,86
796,88
797,88
798,89
799,87
800,85
801,89
802,88
803,88
804,86
805,86
806,88
320,91
321,92
322,95
323,91
324,92
325,91
326,91
327,93
328,91
