ID_Articulo,ID_Topico
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
193,0
194,2
195,0
196,0
197,2
198,2
199,0
200,0
201,0
202,0
203,1
204,1
205,1
206,1
207,1
208,0
209,0
210,0
211,1
212,2
213,2
214,0
215,0
216,0
735,1
736,2
737,2
738,0
739,2
740,0
741,0
742,0
743,2
744,0
745,2
746,2
747,1
748,0
749,2
1004,0
1005,0
1006,1
1007,0
1008,1
1009,0
1010,0
1011,0
1012,2
1013,2
1014,0
1015,2
1016,1
1017,1
1018,2
1019,1
1020,1
1021,2
1022,0
1023,1
1024,0
1025,2
1026,0
1027,0
1028,0
1029,0
1030,0
1031,1
1032,0
1033,1
1062,1
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,1
1073,0
1074,1
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,1
1084,0
1085,0
1086,1
1087,2
1088,0
1089,0
1090,1
1091,1
1151,1
1152,1
1153,1
1154,2
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,1
1164,0
1659,2
1663,0
1664,0
1665,0
1666,0
1864,1
1865,0
1866,0
1867,0
1868,1
1869,1
1870,0
1871,2
1872,2
1873,1
1874,0
1875,2
1876,2
1877,2
1878,1
1879,1
1880,2
1881,0
20,4
21,7
22,7
23,7
24,4
25,8
26,7
27,7
28,7
29,5
30,5
31,7
32,7
33,5
34,8
35,7
36,5
37,5
38,5
39,5
346,3
347,7
348,5
349,7
350,8
351,7
352,7
353,8
354,4
355,7
356,5
357,5
358,5
359,8
360,6
361,5
362,6
363,8
364,7
365,5
366,5
367,4
368,6
369,3
822,7
823,7
824,7
825,4
826,7
827,7
828,5
829,7
830,7
831,4
832,4
833,5
834,8
1095,3
1096,3
1295,7
1296,7
1297,8
1298,4
1299,8
1300,8
1301,6
1302,8
1303,4
1304,6
1305,3
1306,5
1307,7
1308,8
1713,7
1932,5
1933,5
1934,5
1935,7
1936,7
1937,5
1938,4
1939,4
1940,8
1941,8
1942,7
1943,8
1944,5
1945,8
1946,7
1947,4
1948,3
1949,5
1950,7
1951,8
1952,6
1953,7
1954,7
1955,7
1956,7
1957,7
1958,6
1959,4
1960,8
1961,7
1962,8
1963,7
1964,6
1965,7
1966,7
1967,7
1968,5
1969,4
1970,7
1971,7
40,11
41,9
42,10
43,9
44,12
45,10
46,9
47,11
48,12
49,12
50,9
51,9
52,11
53,11
54,9
55,12
56,10
57,10
370,10
371,11
372,11
373,10
374,9
375,12
376,9
377,11
378,11
379,12
380,12
381,12
382,10
383,11
384,10
385,12
386,9
387,11
388,9
389,10
390,10
391,12
392,9
393,10
394,10
835,12
836,12
837,12
838,12
839,9
840,10
841,9
842,9
843,12
844,9
845,9
846,11
1097,10
1098,11
1309,9
1310,10
1311,10
1312,12
1313,9
1314,12
1315,9
1316,10
1317,9
1318,10
1319,12
1320,10
1321,12
1322,10
1972,9
1973,11
1974,11
1975,12
1976,9
1977,12
1978,10
1979,12
1980,11
1981,9
1982,12
1983,12
1984,12
1985,9
1986,9
1987,11
1988,10
1989,10
1990,10
1991,10
1992,10
1993,9
1994,12
1995,9
1996,9
1997,10
1998,12
1999,11
2000,9
2001,9
2002,12
58,13
59,13
60,14
61,14
62,13
63,13
64,14
65,14
66,14
67,13
68,14
69,13
70,13
71,14
72,14
73,13
74,13
416,13
417,13
418,14
419,13
420,14
421,14
422,14
423,14
424,13
425,13
426,13
427,13
428,14
429,14
430,14
431,13
432,14
433,13
434,14
435,14
436,14
437,13
438,13
439,14
856,13
857,13
858,13
859,14
1101,13
1339,13
1340,13
1341,13
1342,13
1343,13
1344,14
1345,13
1346,13
1347,14
1348,14
1349,14
1350,14
1351,14
1352,13
1353,13
1354,13
1355,14
1356,14
1357,13
1358,13
1359,13
1360,14
1361,13
1362,14
1363,13
1364,14
1365,14
1366,13
1367,14
1368,14
1369,13
1370,13
1371,14
1372,14
1373,13
1374,14
1375,14
1376,13
1377,14
1719,14
1720,13
1721,13
1722,13
1723,13
1724,13
1727,13
1728,13
1729,13
1730,13
