ID_Topico,Topico
0,"bayón, visita, superintendencia, competencia, celular, industria, felipe, funcionario, asamblea, presunto"
1,"energía, energético, gobierno, petro, transición, proyecto, petróleo, reforma, producción, exploración"
2,"junta, universidad, accionista, directivo, utilidad, asamblea, juan, miembro, marzo, gonzález"
3,"directivo, junta, billón, energético, trabajador, abril, petrolera, energía, accionista, precio"
4,"trabajador, actividad, bloqueo, trabajo, campo, persona, generar, yondó, diálogo, abril"
5,"acción, experiencia, derecho, tasa, accidente, presentar, importante, laboral, pimienta, función"
6,"precio, dólares, petróleo, barril, millón, pesos, producción, petrolero, valor, alza"
7,"junta, directivo, cargo, proceso, barragán, energía, gerente, semana, petro, universidad"
8,"bayón, maría, superintendencia, isabel, asamblea, investigación, rueda, industria, comercio, directivo"
9,"acción, valor, mercado, resultado, colombiano, precio, jornada, bolsa, caída, unidad"
10,"junta, directivo, miembro, gobierno, marzo, terminar, general, bogotá, sector, accionista"
11,"social, trabajador, directivo, grupo, cambio, sector, filial, responsabilidad, petrolero, gobierno"
12,"mujer, empresa, proceso, cliente, servicio, profesional, inflación, economía, vacante, comercio"
13,"información, imagen, noticia, transferencia, dinero, cliente, transacción, realizar, virtual, ciclo"
14,"precio, costo, mercado, pesos, millón, colombia, económico, tasa, servicio, ultra"
15,"tasa, tarjeta, interés, millón, bajar, cliente, mastercard, máximo, pesos, compra"
16,"tasa, grupo, sura, interés, inflación, asamblea, colombia, tarjeta, medida, accionista"
17,"mujer, millón, economía, aumentar, crecer, laboral, cifra, consumo, sostenible, empresa"
18,"semana, santo, precio, renta, libro, pesos, sector, mercado, alimento, económico"
19,"mercado, crecimiento, verde, inflación, precio, seguir, bancario, sector, millón, economía"
20,"pago, inflación, precio, febrero, impuesto, marzo, dane, alimento, alto, trimestre"
21,"gasto, tasa, empleo, enero, solar, dinero, compra, generar, mes, interés"
22,"pago, cliente, openpay, mercado, oficina, público, producto, solución, panel, financiación"
23,"crédito, pago, cesantía, empresa, fondo, dinero, tasa, cliente, salud, inversión"
24,"tasa, servicio, oficina, cliente, crédito, público, interés, diciembre, prestar, banca"
25,"millón, davivienda, joven, plaza, comercio, negocio, pago, mujer, venta, escultura"
26,"militar, soldado, tasa, comunidad, comunero, interés, cauca, retenido, saab, indígena"
27,"cliente, falla, entidad, servicio, plataforma, davivienda, ataque, social, registrar, bancario"
28,"arbitraje, caso, persona, tarjeta, año, tasa, proceso, grupo, interés, seguridad"
29,"policía, encontrar, hombre, vivienda, autoridad, año, casa, barrio, leer, hija"
30,"mundial, davivienda, comercial, país, presidente, duque, campaña, recordar, corresponsal, mundo"
31,"país, educación, comunidad, falso, viaje, firma, producto, ruralidad, encontrar, educativo"
32,"niño, año, familia, mujer, social, yanfry, vida, tener, querer, llegar"
33,"dinero, usuario, pago, financiero, servicio, aplicación, recibir, plataforma, digital, pagar"
34,"país, agua, colombiano, nube, empresa, seguir, servicio, medellín, desarrollo, desarrollar"
