ID_Topico,Topico
1,"energético, millón, petro, energía, país, transición, colombia, campaña, gobierno, nacional"
2,"junta, directivo, ecopetrol, presidente, accionista, compañía, universidad, billón, dividendo, utilidad"
3,"bayón, ecopetrol, empresa, superintendencia, compañía, maría, competencia, isabel, información, celular"
4,"precio, pesos, policía, acción, yondó, empresa, ecopetrol, petróleo, registrar, producción"
5,"ecopetrol, jornada, unidad, mercado, colombia, satélite, energía, vicepresidente, abril, hidrógeno"
6,"grupo, financiero, sura, banco, crédito, persona, cliente, asamblea, accionista, tarjeta"
7,"dólar, tasa, pesos, precio, mercado, mujer, valor, divisa, máximo, cambio"
8,"tasa, bajar, banco, interés, tarjeta, crédito, colombia, bancolombia, imagen, mastercard"
9,"usuario, plataforma, transferencia, punto, realizar, marca, ciclo, colombia, hábil, spotify"
10,"ultra, costo, aerolínea, avión, reforma, combustible, gobierno, deportivo, tiquet, transporte"
11,"ecopetrol, banca, energía, virtual, haber, habilitado, economía, recesión, alimento, generación"
12,"talento, festival, interpretación, música, lulo, nequi, inteligencia, compositor, experiencia, creativo"
13,"leche, código, acopio, video, producción, lácteo, pagado, precio, productor, aumento"
14,"cambiar, comunidad, clave, café, historia, transformar, vida, productivo, sucursal, apoyar"
15,"pago, banco, crédito, financiero, pagar, tarjeta, tasa, impuesto, interés, plazo"
16,"mercado, inversión, sector, bbva, méxico, país, empresa, económico, colombia, trabajo"
17,"inflación, febrero, precio, tasa, alimento, dane, openpay, bbva, research, interés"
18,"libro, acción, banco, entidad, europeo, autora, credit, millón, suizo, suisse"
19,"tasa, crédito, interés, banco, millón, tarjeta, compra, davivienda, colombia, familia"
20,"falla, cliente, plataforma, servicio, entidad, ataque, cajero, registrar, funcionamiento, bancario"
21,"negocio, pagar, cesantía, davivienda, pago, comercio, profesional, banco, innovación, opción"
22,"mundial, campaña, corresponsal, examen, recaudo, ricardo, jorge, qatar, comercial, publicitario"
23,"rappipay, policía, mora, video, incendiar, joven, bucaramanga, caer, usuario, año"
24,"nariño, precio, departamento, combustible, galón, cosecha, resto, petro, cauca, presidente"
25,"aprovechar, consumidor, aprovechamiento, material, andi, plástico, disposición, visión, mejor, sensibilizar"
26,"nequi, usuario, servicio, financiero, plataforma, aplicación, dinero, pago, digital, billetera"
27,"niño, familia, ciudad, coderar, colombia, vivir, viaje, año, social, vida"
28,"alkosto, millón, pesos, producto, venta, realme, almacén, colombia, precio, comercio"
29,"colombiano, tienda, comercio, aplicación, precio, país, producto, empresa, cadena, pago"
30,"cámara, batería, redmi, año, universidad, xiaomi, antioqueño, teléfono, colombia, principal"
31,"tienda, empresa, país, compañía, colombia, venta, falabella, falabello, cerrar, petro"
32,"tarjeta, interés, tasa, crédito, banco, millón, moda, nacional, colombia, pesos"
33,"caracol, colombiano, televisión, noticia, vida, año, música, canal, actor, programa"
34,"volcán, nevado, ruiz, erupción, geológico, actividad, alcocer, dama, enfermedad, presidencial"
35,"gobierno, campesino, policía, social, protesta, crimen, petro, violencia, comunidad, enfrentamiento"
36,"pasar, periodista, fútbol, jugador, caracol, denuncia, apartamento, año, querer, hakimi"
37,"renteer, programa, salida, césar, miss, pulso, londoño, plataforma, caracol, radio"
38,"gato, barra, partido, debate, comisión, nacional, colombiajornado, beneficio, muñoz, atlético"
39,"coronel, camacho, guauque, sacerdote, millonario, conversación, equipo, plaqueta, paisa, diego"
40,"oyente, radio, paula, deporte, olímpico, deportista, recurso, mina, rodríguez, mariana"
41,"país, gobierno, colombia, tiempo, empresa, año, decisión, proyecto, seguir, tema"
42,"volcán, salud, piqué, shakira, nevado, médico, palabra, chía, petro, dólares"
43,"empresa, concejal, concejo, acción, venta, bogotá, compañía, proyecto, negocio, junta"
44,"contrato, centro, unión, millón, temporal, poblado, colombia, internet, país, conectividad"
45,"petro, quintero, presidente, presentar, carnet, alcalde, directivo, universidad, nombre, cargo"
46,"cabildo, auditorio, metro, intervención, transmilenio, discurso, revocatoria, peñalós, castellano, serpa"
47,"consorcio, resolución, banda, incidencia, contrato, ancho, ingreso, inversión, establecer, argumento"
48,"empalme, guanumen, equipo, cóndor, línea, fico, portabilidad, inteligente, telefónico, gracias"
49,"organización, digital, tecnología, transformación, comunitario, experiencia, trending, medio, mejorar, crear"
50,"ministerio, corrupción, reto, conectividad, flotante, dominancia, urrutia, grupo, lograr, trabajar"
51,"energía, afinia, millón, guavio, generación, unidad, lastra, energético, país, comunidad"
52,"subasta, energía, proyecto, enel, climático, planta, oferta, empresa, carbono, eólico"
53,"enel, empresa, dividendo, grupo, codensa, junta, negocio, compañía, colombia, emgés"
54,"foro, deuda, global, mundial, económico, inflación, medida, deber, carga, cooperación"
55,"carrera, oriente, barrio, norte, avenida, autopista, diagonal, desvío, occidente, boyacá"
56,"mañana, ambiental, licencia, localidad, barrio, compensación, cervecería, cerveza, tierra, gobernador"
57,"carlos, dataknow, romero, manjarrés, jorge, murillo, cliente, jean, elder, peter"
58,"reportar, lluvia, centro, comercial, temporada, fuerte, usaquén, tormenta, subestación, cierre"
59,"barcelona, bayern, munich, conversatorio, club, transición, lewandowski, champions, evento, asistir"
60,"servicio, trámite, solicitud, empresa, usuario, público, caso, recibir, atención, administrativo"
61,"emisión, vehículo, grupo, natural, transición, ventaja, tipo, sistema, transporte, energía"
62,"canadiense, salud, soacha, empresa, canadá, comunidad, válvula, amarillo, color, tubería"
63,"cuerpo, natural, recibo, factura, policía, autoridad, encontrar, bancario, digital, motivo"
64,"acción, etapa, pesos, monto, adquirir, directivo, compañía, gasoriente, empleado, lunes"
65,"extender, bucaramanga, neto, lebrija, publicación, sabana, mínimo, junta, puerto, recaudar"
66,"grupo, aval, banco, entidad, país, bogotá, persona, acción, millón, fundación"
67,"servicio, billetera, cliente, digital, dale, celular, pago, punto, mercado, público"
68,"pago, banco, financiero, digital, servicio, tarjeta, permitir, crédito, país, persona"
69,"venta, jornada, transacción, comercio, pesos, compra, millón, electrónico, facturación, promedio"
70,"corrida, animal, antitaurino, animalista, alcaldía, peñalós, campaña, taurino, infertilidad, peñalosa"
71,"consulta, tema, derecho, legal, pregunta, territorial, participación, distrital, mecanismo, medio"
72,"vehículo, reserva, kenia, guía, mara, turista, safari, viaje, masai, video"
73,"fecha, cabo, pertinente, público, consulta, elección, corte, competente, decreto, término"
74,"encuentro, montpellier, jugador, piqué, bengala, lanzamiento, shakira, cartel, atlético, jornada"
75,"grupo, colombia, billón, país, mercado, empresa, punto, redmi, compañía, cencosud"
76,"presidenta, colombia, empresa, cadena, país, mujer, cencosud, venta, maría, trabajo"
77,"marca, artesano, diseñador, producto, colombiano, valioso, elía, torné, carroza, comercio"
78,"año, tienda, justo, buseta, huila, cadena, régimen, plata, empresa, tesalia"
79,"grupo, jugador, subsidio, mercado, talento, merco, vivienda, eléctrico, sisbén, empresa"
80,"rincón, freddy, domingo, silletero, mensaje, lunes, accidente, italia, desfile, avenida"
81,"falso, tienda, farc, explicación, número, colombiano, publicación, silla, circular, comunicado"
82,"detención, local, medición, rayado, persiana, fabián, gabriel, arma, deuda, incendio"
83,"grupo, construcción, responsable, merco, sostenibilidad, tema, joven, organización, aspecto, nutresa"
84,"agua, transporte, litro, carga, ducha, dato, norma, superintendencia, consumo, gastar"
85,"mujer, sector, banco, formación, bogotá, construcción, falabella, muñoz, empleo, empresa"
86,"colombia, google, selección, colombiano, inclusión, discriminación, presidente, acompañar, evento, libre"
87,"puesto, caso, lugar, innovación, empresa, listado, sector, seguir, energía, startups"
88,"incursionar, década, calda, fábrica, enfocado, negocio, rueda, echavarría, antiguo, municipio"
89,"contenedor, duda, china, india, embarque, proveniente, cierre, estantería, directiva, estable"
90,"china, duda, india, embarque, proveniente, cierre, estantería, directiva, estable, calificación"
91,"millón, argo, billón, acción, compañía, grupo, accionista, resultado, valor, cemento"
92,"gobierno, antioquia, país, alimento, esperar, empresarial, fundación, sector, comfama, comercial"
93,"judicial, marialex, grupo, beca, civil, medellín, joven, miembro, fiscalía, ganar"
94,"acción, empresa, grupo, recompra, mercado, valor, participación, analista, número, argo"
95,"salud, reforma, sura, sistema, punto, entorno, gobierno, autorización, seguir, coinversionista"
96,"gato, gatio, hotel, carolina, marca, donación, gatito, ánimo, fundadora, mónico"
97,"comentar, consulta, avianca, ramírez, voluntario, apadrinar, doble, nacer, accesibl, patrocino"
98,"energía, empresa, colombia, proyecto, subasta, energy, renovable, solar, generación, eléctrico"
99,"comparación, calda, plataforma, renewabl, deber, declarar, diceler, distribuidoro, gamma, apuesta"
100,"precio, combustible, servicio, colombia, gasolina, estación, terpel, mercado, mayorista, ecopetrol"
101,"profesor, educación, niño, prueba, eléctrico, estudiante, clase, lectura, pisa, joven"
102,"vacunación, vacuna, colaborador, dosis, salud, empresa, adquirir, andi, bienestar, trabajador"
103,"billón, empresa, ingreso, ganancia, informe, país, lugar, sector, operacional, desempeño"
104,"tot, club, carro, jueves, palma, velocidad, sarpa, salir, noche, aspirante"
105,"viva, pasajero, vuelo, andrés, adicional, avianca, latam, afectado, kayak, movilizar"
106,"hidrógeno, verde, energía, colombia, proyecto, producción, energético, país, producir, emisión"
107,"natural, combustible, país, gasoducto, conexión, abastecimiento, demanda, sistema, emisión, transporte"
108,"mujer, sector, equidad, género, presidenta, minero, público, crecimiento, piura, gremio"
109,"carnaval, barranquilla, solar, categoría, radio, megavatio, parque, colombia, caronte, barquero"
110,"mpcd, interior, confiabilidad, transporte, capacidad, poder, eficiente, energético, bidireccionalidad, energía"
111,"innovación, piloto, hidrógeno, distrito, especializado, sanjuan, digital, industria, universidad, contenido"
112,"perú, castillo, peruano, mandatario, junta, flesch, país, frontera, inversionista, masificación"
113,"puesto, reputación, grupo, carlos, mario, rincón, ocupar, ranking, gilinski, nutresa"
114,"alpino, escalón, ingresar, leer, monitor, sura, bancolombio, ubicar, merco, argos"
115,"alpino, gallego, payán, monitor, cardoso, presentación, esparragoza, bavario, interesar él, davivienda"
116,"sura, contable, kroll, firma, crecer, trimestre, auditoría, junta, billón, análisis"
117,"millón, grupo, decisión, medida, sura, póliza, cifra, seguro, auto, cautelar"
118,"valor, sistema, salud, acción, mejor, bolsa, ayudar, pesos, único, sector"
119,"seguro, protección, renta, vitalicio, previsional, asulado, compañía, ofrecer, crear, calle"
120,"podcast, domingo, radio, hablar, exclusivo, sonoro, tecnología, línea, lucas, gonzález"
121,"equipo, daniel, cultural, periodista, herramienta, pablo, deportivo, historia, reto, entretenimiento"
122,"arista, crónica, apasionado, herramienta, ruido, podcasts, desafío, conversar, jorge, musical"
123,"ruido, reto, arista, conversar, sala, cultural, oído, apasionado, equipo, pérez"
124,"congelado, millón, buscar, llamar, línea, éxito, salsa, justo, bachaca, mensual"
125,"árbol, siembra, apostar, nativo, empresa, bosque, sembrar, hectárea, madre, cauca"
