Fecha Extraccion,Titulo,Fecha Publicacion,URL,Imagen,Empresa,Autor,Contenido
2023-01-26 12:25:23,El desatrase: La semana en la que Petro intervino en la gobernanza de Ecopetrol,"Octubre 30, 2022",https://www.lasillavacia.com/historias/silla-nacional/el-desatrase-la-semana-en-la-que-petro-intervino-en-la-gobernanza-de-ecopetrol/,https://www.lasillavacia.com/media/640x480/PETRO_YA(0).jpg,ecopetrol,Edgar Quintero Herrera,"Estas fueron las movidas de poder más importantes de la semana:

Cano es el representante de los accionistas minoritarios en la Junta y el jueves había sido elegido como presidente del órgano directivo. Fue reemplazado por el expresidente de ETB, Saúl Kattan, hombre de confianza del presidente Petro. Cano leyó una carta en entrevista con Caracol Radio en la que dijo que la orden para su repentina remoción vino del presidente.

Petro reaccionó con un par de trinos en los que aseguró que Ecopetrol configura su junta directiva como cualquiera otra empresa y de acuerdo a la participación accionaria, cuya mayoría pertenece al Estado. La decisión, sin embargo, fue objeto de críticas.

Esta movida en el máximo órgano de la mayor empresa estatal del país viene luego de la renovación de cuatro de los nueve integrantes de la Junta. Llegaron personas de confianza del presidente Petro como Saúl Kattan, y salieron las fichas más claramente identificadas con el Gobierno Duque, como Luigi Echeverri.

Una de las primeras decisiones de la Junta fue apoyar la continuidad de Felipe Bayón, presidente de la compañía desde 2020.

Los nombres fueron postulados por el Ministerio de Hacienda, accionista mayoritario de Ecopetrol. La Silla publicó los perfiles de los nueve integrantes de la Junta.

El miércoles le dio luz verde a la prórroga de la Ley de Orden Público. El proyecto ya contaba con la aprobación del Senado. Faltan la conciliación de los dos textos y la sanción presidencial.

Esta prórroga abona el terreno político y legal para el restablecimiento de los diálogos con el ELN. También le permite al Gobierno ofrecer alternativas de sometimiento a la Justicia a los demás grupos armados.

Les recomendamos estas dos historias a propósito de los desafíos de la Paz Total:

Uno sobre la polémica que generaron dos artículos que indultaban los crímenes de la Primera Línea, y que finalmente se cayeron. Y el otro sobre los dilemas para negociar con las disidencias de las Farc.

En alocución desde Casa de Nariño, el presidente Petro, acompañado por un grupo de congresistas, anunció que se caía un impuesto que gravaba a las pensiones de más de 10 millones de pesos.

Estas representan el 1% del total de pensionados, sacan provecho del diseño legal del régimen público de pensiones y son en buena medida subsidiadas con impuestos generales.

En La Silla publicamos un artículo en el que explicamos el trasfondo de una medida que beneficia a unos pocos privilegiados en el país.

Después de la reunión con el Partido Liberal, el Gobierno se comprometió a eliminar los impuestos a las iglesias y no incluir nuevos impuestos al comercio electrónico, entre otras concesiones.

Desde la semana pasada, y con las críticas del expresidente César Gaviria frente a la tributaria, los liberales han estado marcando distancia frente al Gobierno Petro.

La Silla publicó este artículo sobre la movida de César Gaviria contra la tributaria y la alineada con los intereses de los políticos y empresarios más poderosos del país.

Fueron 100 puntos básicos. Pasó del 10% al 11%. La decisión fue unánime entre los miembros de la Junta Directiva, según el gerente Leonardo Villar. La medida se toma para ponerle freno a la inflación.

El Banco también redujo la perspectiva del crecimiento del país para el próximo año. Lea nuestra entrada en el En Vivo para más detalles.

Ñapa(s)"
2023-01-26 12:25:23,Choque de versiones y golpe a la gobernanza en la junta de Ecopetrol de Petro,"Octubre 28, 2022",https://www.lasillavacia.com/historias/silla-nacional/choque-de-versiones-y-golpe-a-la-gobernanza-en-la-junta-de-ecopetrol-de-petro/,https://www.lasillavacia.com/media/640x480/EcoPetro.jpg,ecopetrol,María Camila González Olarte,"A las 5:27 pm del jueves, después de que el mercado de valores cerró, Ecopetrol publicó un comunicado de prensa anunciando que los nuevos miembros de la junta habían elegido nuevo presidente de su junta. Había expectativa, pues sería el primero en la era Petro y reemplazaba a Luigi Echeverri, cercano asesor de Iván Duque. "
2023-01-26 12:25:23,Los nuevos miembros de la junta de Ecopetrol en la era Petro,"Octubre 24, 2022",https://www.lasillavacia.com/historias/silla-nacional/los-nuevos-miembros-de-la-junta-de-ecopetrol-en-la-era-petro/,https://www.lasillavacia.com/media/640x480/241022_PaniniEcopetrol.jpg,ecopetrol,Juan Manuel Flórez Arias,"Hoy fue elegida la nueva junta de Ecopetrol, que marcará el rumbo de la mayor empresa estatal de Colombia en el gobierno de Gustavo Petro. Se renovaron cinco de los nueve integrantes que tiene la junta, y llegaron algunos de confianza del presidente como el expresidente de ETB Saúl Kattan. A la vez, salieron las fichas más claras del expresidente Iván Duque, como Luigi Echeverri.

Los nombres de la nueva junta fueron postulados por el Ministerio de Hacienda, accionista mayoritario de la empresa. Según los estatutos, la mayoría deben ser independientes; es decir, no ser o haber sido funcionarios en los dos años anteriores al nombramiento. Dos de los nuevos integrantes son no independientes: el delegado del Ministerio de Hacienda y la expresidenta del Grupo de Energía de Bogotá, Mónica de Greiff.

La primera tarea de la nueva junta será definir la continuidad del presidente actual de Ecopetrol, Felipe Bayón, quien está al frente de la empresa desde 2020. La junta también será la encargada, junto con los ministerios de Minas y Hacienda, de aterrizar la propuesta de transición energética de Petro, que según el ministro José Antonio Ocampo ha sido uno de los factores que han preocupado a los inversionistas.

Estos son los perfiles y los datos claves de las personas que definirán la dirección de Ecopetrol en el Gobierno Petro: "
2023-01-26 12:25:23,Detector: anuncios de Petro sí causaron baja de precios de bonos de Ecopetrol,"Agosto 04, 2022",https://www.lasillavacia.com/historias/silla-nacional/detector-anuncios-de-petro-si-causaron-baja-de-precios-de-bonos-de-ecopetrol/,https://www.lasillavacia.com/media/640x480/Det.Ecopetrol.jpg,ecopetrol,Zara Bolaños Vásquez,"Los anuncios de Petro de suspender la exploración de petróleo causaron una caída en los precios de bonos extranjeros de Ecopetrol, pero él no dijo explícitamente que iba a acabar con el petróleo."
2023-01-26 12:25:23,Lo ilegal y lo inconveniente en la privatización de Ecopetrol (I),"Febrero 05, 2011",https://www.lasillavacia.com/la-silla-vacia/opinion/articulos-columna/lo-ilegal-y-lo-inconveniente-en-la-privatizaci%C3%B3n-de-ecopetrol-i-/,https://www.lasillavacia.com/media/640x480/lasillavacia(7446).com,ecopetrol,,
2023-01-26 12:25:23,El Encanto de Ecopetrol,"Octubre 29, 2010",https://www.lasillavacia.com/la-silla-vacia/opinion/articulos-columna/el-encanto-de-ecopetrol/,https://www.lasillavacia.com/media/640x480/lasillavacia(7670).com,ecopetrol,,"Cabe preguntarse si el valor actual de sus acciones corresponde a realidades económicas. El aumento en sus reservas probadas no corresponde a nuevos hallazgos y si se extrapola la cotización de las acciones disponibles en el mercado al 100% de la compañía, su valor parecería muy alto, comparado con el de Shell y Petrobras, grandes jugadores mundiales."
2023-01-26 12:25:24,Detector: anuncios de Petro sí causaron baja de precios de bonos de Ecopetrol,"Agosto 04, 2022",http://www.lasillavacia.com/la-silla-vacia/detector-de-mentiras/detector-anuncios-de-petro-s%C3%AD-causaron-baja-de-precios-de-bonos-de-ecopetrol,,ecopetrol,,
2023-01-26 12:25:24,Contraloría no está investigando a la actual Junta Directiva de Ecopetrol,"Julio 19, 2022",http://www.lasillavacia.com/la-silla-vacia/detector-de-mentiras/contralor%C3%ADa-no-est%C3%A1-investigando-a-la-actual-junta-directiva-de-ecopetrol,,ecopetrol,,
2023-01-26 12:25:24,El precio de las acciones de Ecopetrol bajó antes y después de la segunda vuelta,"Junio 22, 2022",http://www.lasillavacia.com/la-silla-vacia/detector-de-mentiras/el-precio-de-las-acciones-de-ecopetrol-baj%C3%B3-antes-y-despu%C3%A9s-de-la-segunda-vuelta,,ecopetrol,,
2023-01-26 12:25:24,"""Presidente de Ecopetrol en la crisis más grave de esa empresa, la sacamos y la dejamos como una tacita de plata""","Diciembre 13, 2021","http://www.lasillavacia.com/la-silla-vacia/detector-de-mentiras/%22presidente-de-ecopetrol-en-la-crisis-m%C3%A1s-grave-de-esa-empresa,-la-sacamos-y-la-dejamos-como-una-tacita-de-plata%22",,ecopetrol,,
