Fecha Extraccion,Titulo,Fecha Publicacion,Resumen,URL,Empresa,Tema
2023-01-19 15:49:22,Estas son las reacciones políticas al anuncio de Irene Vélez,ENERO 19 DE 2023,La ministra reiteró en el Foro Económico que está tomada la decisión de no firmar contratos nuevos.,https://www.eltiempo.com/politica/gobierno/irene-velez-reacciones-al-anuncio-sobre-la-no-exploracion-de-petroleo-735139,ecopetrol,GOBIERNO
2023-01-19 15:49:22,Estas son las reacciones políticas al anuncio de Irene Vélez,ENERO 19 DE 2023,La ministra reiteró en el Foro Económico que está tomada la decisión de no firmar contratos nuevos.,https://www.eltiempo.com/politica/gobierno/irene-velez-reacciones-al-anuncio-sobre-la-no-exploracion-de-petroleo-735139,ecopetrol,GOBIERNO
2023-01-19 15:49:22,Ecopetrol: Colombia seguirá necesitando las regalías e impuestos del petróleo,ENERO 19 DE 2023,"La compañía está buscando oportunidades en energía solar y eólica, geotermia e hidrógeno.",https://www.eltiempo.com/economia/empresas/ecopetrol-se-seguiran-necesitando-las-regalias-e-impuestos-del-petroleo-735130,ecopetrol,EMPRESAS
2023-01-19 15:49:22,Colombia no firmará más contratos de exploración de petróleo y gas,ENERO 19 DE 2023,"La ministra de Minas y Energía, Irene Vélez, confirmó anuncios hechos por el presidente Petro",https://www.eltiempo.com/politica/gobierno/colombia-no-firmara-mas-contratos-de-exploracion-de-petroleo-y-gas-735093,ecopetrol,GOBIERNO
2023-01-19 15:49:22,Duolingo apoya a Shakira y se burla de Piqué con publicidad de mermelada,ENERO 19 DE 2023,La teoría de que ella descubrió la infidelidad de su ex por un tarro de mermelada es la más famosa.,https://www.eltiempo.com/cultura/gente/duolingo-apoya-a-shakira-y-se-burla-de-pique-con-publicidad-de-mermelada-735018,ecopetrol,GENTE
2023-01-19 15:49:22,"Ecopetrol, primer miembro sudamericano que entra a la junta de Hydrogen Council",ENERO 18 DE 2023,La petrolera se unió al Hydrogen Council (Consejo Mundial del Hidrógeno) en junio de 2022.,https://www.eltiempo.com/economia/empresas/ecopetrol-primer-miembro-sudamericano-de-la-junta-de-hydrogen-council-734827,ecopetrol,EMPRESAS
2023-01-19 15:49:23,Gasnova pide al Gobierno asumir sobrecostos por transporte de GLP hacia Nariño,ENERO 18 DE 2023,Se busca que los sobrecostos generados no sean transferidos a los usuarios.,https://www.eltiempo.com/economia/sectores/gasnova-pide-al-gobierno-asumir-sobrecostos-por-transporte-de-glp-a-narino-734809,ecopetrol,SECTORES
2023-01-19 15:49:23,Hay que asegurar recursos para las reformas: Comité de la Regla Fiscal,ENERO 17 DE 2023,"Juan Pablo Córdoba, presidente del Comité, habla sobre los retos que enfrenta el Gobierno.",https://www.eltiempo.com/economia/sectores/regla-fiscal-desafios-que-enfrentara-el-gobierno-del-2024-en-adelante-734581,ecopetrol,SECTORES
2023-01-19 15:49:23,Gobierno de Nariño pide acelerar abastecimiento de combustible tras derrumbe,ENERO 17 DE 2023,"La Gobernación del departamento solicitó ""respuestas urgentes del orden nacional"" ante la crisis.",https://www.eltiempo.com/colombia/otras-ciudades/tras-derrumbe-narino-pide-acelerar-abastecimiento-de-combustible-734331,ecopetrol,OTRAS CIUDADES
2023-01-19 15:49:23,Nariño espera 100 carrotanques con combustible proveniente de Ecuador,ENERO 15 DE 2023,Se espera que la gasolina llegue a mitad de semana.,https://www.eltiempo.com/colombia/otras-ciudades/narino-espera-combustible-proveniente-de-ecuador-733864,ecopetrol,OTRAS CIUDADES
2023-01-19 15:49:23,¿A quién le importa la ciberseguridad en Colombia? / Análisis,ENERO 14 DE 2023,"Todo parece indicar que, a hoy, no hay recursos definidos para este importante tema. Tampoco gente.",https://www.eltiempo.com/tecnosfera/novedades-tecnologia/analisis-de-jose-carlos-garcia-a-quien-le-importa-la-ciberseguridad-733789,ecopetrol,NOVEDADES TECNOLOGÍA
2023-01-19 15:49:27,¿Es buen momento para comprar dólares en Colombia?,ENERO 13 DE 2023,"Para analistas, con la divisa por debajo de los $ 4.700 sería el momento para acumular.",https://www.eltiempo.com/economia/sector-financiero/dolar-en-colombia-es-buen-momento-para-comprar-733352,ecopetrol,SECTOR FINANCIERO
2023-01-19 15:49:27,¿Es buen momento para comprar dólares en Colombia?,ENERO 13 DE 2023,"Para analistas, con la divisa por debajo de los $ 4.700 sería el momento para acumular.",https://www.eltiempo.com/economia/sector-financiero/dolar-en-colombia-es-buen-momento-para-comprar-733352,ecopetrol,SECTOR FINANCIERO
2023-01-19 15:49:27,Estas son las acciones para superar la emergencia en la vía Panamericana,ENERO 12 DE 2023,"Suministro de combustibles, reparación de la carretera, entre los frentes para atender la crisis.",https://www.eltiempo.com/economia/sectores/derrumbe-en-cauca-estas-son-las-acciones-para-superar-emergencia-733318,ecopetrol,SECTORES
2023-01-19 15:49:27,Ecopetrol construirá un parque solar en su campo más grande en Colombia,ENERO 12 DE 2023,Tendrá una capacidad de 100 MWp y se espera que entre en operación en el primer trimestre de 2024.,https://www.eltiempo.com/economia/empresas/ecopetrol-construira-un-parque-solar-en-su-campo-mas-grande-en-colombia-733120,ecopetrol,EMPRESAS
2023-01-19 15:49:27,El emotivo homenaje de Barranquilla a bomberos que atendieron incendio en Vía 40,ENERO 12 DE 2023,Oficializarán el cambio de nombre de la estación de Las Flores para recordar al sargento fallecido.,https://www.eltiempo.com/colombia/barranquilla/barranquilla-homenaje-a-los-bomberos-por-incendio-en-via-40-733088,ecopetrol,BARRANQUILLA
2023-01-19 15:49:27,Ecopetrol: exitosa colocación de bonos en el mercado internacional,ENERO 12 DE 2023,"La petrolera logró de inversionistas externos US$ 2.000 millones para prepagar deuda, entre otros.",https://www.eltiempo.com/economia/empresas/ecopetrol-que-tan-interesados-estan-los-inversionistas-en-sus-bonos-732671,ecopetrol,EMPRESAS
2023-01-19 15:49:28,Drama de familia caleña varada en Terminal de Pasto por derrumbe,ENERO 11 DE 2023,Los turistas llegaron a disfrutar del Carnaval de Blancos y Negros. Pasan noches de frío.,https://www.eltiempo.com/colombia/otras-ciudades/drama-de-familia-calena-varada-en-terminal-de-pasto-por-derrumbe-732688,ecopetrol,OTRAS CIUDADES
2023-01-19 15:49:28,"Crea Sonidos, puente entre nuestros artistas y las editoras musicales",ENERO 10 DE 2023,Este programa de la Fundación Yuri Buenaventura busca acompañar a los talentos en sus proyectos.,https://www.eltiempo.com/cultura/musica-y-libros/crea-sonidos-puente-entre-nuestros-artistas-y-las-editoras-musicales-732672,ecopetrol,MÚSICA Y LIBROS
2023-01-19 15:49:28,"Jorge Iván González, el 'cerebro' detrás del Plan Nacional de Desarrollo",ENERO 5 DE 2023,"El director del DNP presentó, en noviembre de 2022, un borrador que genera más elogios que críticas.",https://www.eltiempo.com/politica/gobierno/jorge-ivan-gonzalez-la-mente-detras-del-plan-nacional-de-desarrollo-731371,ecopetrol,GOBIERNO
2023-01-19 15:49:28,Desgarradores detalles dio Fiscalía de cómo mujer fue desmembrada por su pareja,ENERO 3 DE 2023,A la mujer le quitaron sus genitales. El implicado fue enviado a la cárcel.,https://www.eltiempo.com/colombia/santander/mujer-desmembrada-en-barranca-fiscalia-revela-detalles-730906,ecopetrol,SANTANDER
