Fecha Extraccion,Titulo,Fecha Publicacion,Resumen,URL,Empresa,Tema
2023-01-19 13:01:02,Colombia no firmará más contratos de exploración de petróleo y gas,ENERO 19 DE 2023,"La ministra de Minas y Energía, Irene Vélez, confirmó anuncios hechos por el presidente Petro",https://www.eltiempo.com/politica/gobierno/colombia-no-firmara-mas-contratos-de-exploracion-de-petroleo-y-gas-735093,ecopetrol,GOBIERNO
2023-01-19 13:01:02,Colombia no firmará más contratos de exploración de petróleo y gas,ENERO 19 DE 2023,"La ministra de Minas y Energía, Irene Vélez, confirmó anuncios hechos por el presidente Petro",https://www.eltiempo.com/politica/gobierno/colombia-no-firmara-mas-contratos-de-exploracion-de-petroleo-y-gas-735093,ecopetrol,GOBIERNO
2023-01-19 13:01:02,Duolingo apoya a Shakira y se burla de Piqué con publicidad de mermelada,ENERO 19 DE 2023,La teoría de que ella descubrió la infidelidad de su ex por un tarro de mermelada es la más famosa.,https://www.eltiempo.com/cultura/gente/duolingo-apoya-a-shakira-y-se-burla-de-pique-con-publicidad-de-mermelada-735018,ecopetrol,GENTE
2023-01-19 13:01:03,"Ecopetrol, primer miembro sudamericano que entra a la junta de Hydrogen Council",ENERO 18 DE 2023,La petrolera se unió al Hydrogen Council (Consejo Mundial del Hidrógeno) en junio de 2022.,https://www.eltiempo.com/economia/empresas/ecopetrol-primer-miembro-sudamericano-de-la-junta-de-hydrogen-council-734827,ecopetrol,EMPRESAS
2023-01-19 13:01:03,Gasnova pide al Gobierno asumir sobrecostos por transporte de GLP hacia Nariño,ENERO 18 DE 2023,Se busca que los sobrecostos generados no sean transferidos a los usuarios.,https://www.eltiempo.com/economia/sectores/gasnova-pide-al-gobierno-asumir-sobrecostos-por-transporte-de-glp-a-narino-734809,ecopetrol,SECTORES
2023-01-19 13:01:03,Hay que asegurar recursos para las reformas: Comité de la Regla Fiscal,ENERO 17 DE 2023,"Juan Pablo Córdoba, presidente del Comité, habla sobre los retos que enfrenta el Gobierno.",https://www.eltiempo.com/economia/sectores/regla-fiscal-desafios-que-enfrentara-el-gobierno-del-2024-en-adelante-734581,ecopetrol,SECTORES
2023-01-19 13:01:03,Gobierno de Nariño pide acelerar abastecimiento de combustible tras derrumbe,ENERO 17 DE 2023,"La Gobernación del departamento solicitó ""respuestas urgentes del orden nacional"" ante la crisis.",https://www.eltiempo.com/colombia/otras-ciudades/tras-derrumbe-narino-pide-acelerar-abastecimiento-de-combustible-734331,ecopetrol,OTRAS CIUDADES
2023-01-19 13:01:03,Nariño espera 100 carrotanques con combustible proveniente de Ecuador,ENERO 15 DE 2023,Se espera que la gasolina llegue a mitad de semana.,https://www.eltiempo.com/colombia/otras-ciudades/narino-espera-combustible-proveniente-de-ecuador-733864,ecopetrol,OTRAS CIUDADES
2023-01-19 13:01:04,¿A quién le importa la ciberseguridad en Colombia? / Análisis,ENERO 14 DE 2023,"Todo parece indicar que, a hoy, no hay recursos definidos para este importante tema. Tampoco gente.",https://www.eltiempo.com/tecnosfera/novedades-tecnologia/analisis-de-jose-carlos-garcia-a-quien-le-importa-la-ciberseguridad-733789,ecopetrol,NOVEDADES TECNOLOGÍA
2023-01-19 13:01:04,¿Es buen momento para comprar dólares en Colombia?,ENERO 13 DE 2023,"Para analistas, con la divisa por debajo de los $ 4.700 sería el momento para acumular.",https://www.eltiempo.com/economia/sector-financiero/dolar-en-colombia-es-buen-momento-para-comprar-733352,ecopetrol,SECTOR FINANCIERO
2023-01-19 13:01:04,Estas son las acciones para superar la emergencia en la vía Panamericana,ENERO 12 DE 2023,"Suministro de combustibles, reparación de la carretera, entre los frentes para atender la crisis.",https://www.eltiempo.com/economia/sectores/derrumbe-en-cauca-estas-son-las-acciones-para-superar-emergencia-733318,ecopetrol,SECTORES
