Fecha Extraccion,Titulo,Fecha Publicacion,Resumen,URL,Empresa,Tema
2023-01-24 23:42:07,Grave desabastescimiento de gasolina en Barrancabermeja por bloqueos viales,ENERO 24 DE 2023,El 50% de las estaciones están sin gasolina y piden a Ecopetrol poder abastescer.,https://www.eltiempo.com/colombia/santander/desabastecimiento-de-gasolinea-en-barrancabermeja-por-paro-736464,ecopetrol,SANTANDER
2023-01-24 23:42:07,Ecopetrol: ¿cuántos recursos le dejará la petrolera a la Nación en el 2023?,ENERO 24 DE 2023,Principalmente estos recursos se darán por dividendos e impuestos.,https://www.eltiempo.com/economia/empresas/ecopetrol-cuantos-recursos-le-dejara-la-petrolera-a-la-nacion-en-el-2023-736285,ecopetrol,EMPRESAS
2023-01-24 23:42:08,La resiliencia de Colombia en la arena del cambio climático,ENERO 23 DE 2023,Colombia se encuentra a la vanguardia de la transición energética en la vía a la descarbonización.,https://www.eltiempo.com/opinion/columnistas/otros-columnistas/la-resiliencia-de-colombia-en-la-arena-del-cambio-climatico-lina-paez-736150,ecopetrol,COLUMNISTAS
2023-01-24 23:42:08,Ecopetrol comprará energía que generará un cultivo de eucalipto en Casanare,ENERO 23 DE 2023,La planta de biomasa se comenzará a construir este año e iniciará operaciones a principios de 2025.,https://www.eltiempo.com/economia/empresas/ecopetrol-comprara-energia-que-generara-un-cultivo-de-eucalipto-en-casanare-736153,ecopetrol,EMPRESAS
2023-01-24 23:42:08,"Para reemplazar crudo, turismo tendría que vender US$ 9.800 millones más al año",ENERO 21 DE 2023,Agencias de viajes y sector hotelero coinciden en que transición no debe hacerse a la ligera.,https://www.eltiempo.com/economia/sectores/petroleo-puede-el-turismo-reemplazarlo-en-colombia-en-el-corto-plazo-735424,ecopetrol,SECTORES
2023-01-24 23:42:08,'La transición energética llevará tiempo': director de crédito de Hacienda,ENERO 20 DE 2023,José Roberto Acosta se pronunció sobre el anuncio que realizó la ministra de Minas y Energía.,https://www.eltiempo.com/economia/sectores/reacciones-al-anuncio-de-ministra-de-minas-sobre-exploracion-petrolera-735468,ecopetrol,SECTORES
2023-01-24 23:42:08,Gustavo Petro: 'Las reservas de gas alcanzan para un periodo entre 2037 y 2042',ENERO 20 DE 2023,"Además, respaldó a la ministra Irene Vélez sobre no firmar nuevos contratos de exploración.",https://www.eltiempo.com/politica/gobierno/petro-habla-sobre-negativa-a-firmar-nuevos-contratos-de-exploracion-735393,ecopetrol,GOBIERNO
2023-01-24 23:42:08,El fuerte golpe a los ingresos y la inversión sin exploración de petróleo y gas,ENERO 20 DE 2023,"Se recibirían $ 58 billones del sector petrolero en 2022. Energías renovables, 38 % de la matriz.",https://www.eltiempo.com/economia/sectores/colombia-exploracion-petrolera-efectos-economicos-de-frenar-contratos-735278,ecopetrol,SECTORES
2023-01-24 23:42:08,Cómo puede funcionar la economía colombiana sin explorar petróleo y gas,ENERO 20 DE 2023,En #ElPrimerCafé: el reto de buscar una economía límpia y alternativa y la polémica que generó.,https://www.eltiempo.com/podcast/el-primer-cafe/no-explorar-petroleo-gas-y-carbon-el-nuevo-reto-del-gobierno-nacional-735320,ecopetrol,EL PRIMER CAFÉ
2023-01-24 23:42:09,Estas son las reacciones políticas al anuncio de Irene Vélez,ENERO 19 DE 2023,La ministra reiteró en el Foro Económico que está tomada la decisión de no firmar contratos nuevos.,https://www.eltiempo.com/politica/gobierno/irene-velez-reacciones-al-anuncio-sobre-la-no-exploracion-de-petroleo-735139,ecopetrol,GOBIERNO
2023-01-24 23:42:10,Ecopetrol: Colombia seguirá necesitando las regalías e impuestos del petróleo,ENERO 19 DE 2023,"La compañía está buscando oportunidades en energía solar y eólica, geotermia e hidrógeno.",https://www.eltiempo.com/economia/empresas/ecopetrol-se-seguiran-necesitando-las-regalias-e-impuestos-del-petroleo-735130,ecopetrol,EMPRESAS
2023-01-24 23:42:10,Colombia no firmará más contratos de exploración de petróleo y gas,ENERO 19 DE 2023,"La ministra de Minas y Energía, Irene Vélez, confirmó anuncios hechos por el presidente Petro",https://www.eltiempo.com/politica/gobierno/colombia-no-firmara-mas-contratos-de-exploracion-de-petroleo-y-gas-735093,ecopetrol,GOBIERNO
2023-01-24 23:42:10,Duolingo apoya a Shakira y se burla de Piqué con publicidad de mermelada,ENERO 19 DE 2023,La teoría de que ella descubrió la infidelidad de su ex por un tarro de mermelada es la más famosa.,https://www.eltiempo.com/cultura/gente/duolingo-apoya-a-shakira-y-se-burla-de-pique-con-publicidad-de-mermelada-735018,ecopetrol,GENTE
2023-01-24 23:42:10,"Ecopetrol, primer miembro sudamericano que entra a la junta de Hydrogen Council",ENERO 18 DE 2023,La petrolera se unió al Hydrogen Council (Consejo Mundial del Hidrógeno) en junio de 2022.,https://www.eltiempo.com/economia/empresas/ecopetrol-primer-miembro-sudamericano-de-la-junta-de-hydrogen-council-734827,ecopetrol,EMPRESAS
2023-01-24 23:42:11,Gasnova pide al Gobierno asumir sobrecostos por transporte de GLP hacia Nariño,ENERO 18 DE 2023,Se busca que los sobrecostos generados no sean transferidos a los usuarios.,https://www.eltiempo.com/economia/sectores/gasnova-pide-al-gobierno-asumir-sobrecostos-por-transporte-de-glp-a-narino-734809,ecopetrol,SECTORES
2023-01-24 23:42:11,‘Hay que asegurar recursos para las reformas’: Comité de la Regla Fiscal,ENERO 17 DE 2023,"Juan Pablo Córdoba, presidente del Comité, habla sobre los retos que enfrenta el Gobierno.",https://www.eltiempo.com/economia/sectores/regla-fiscal-desafios-que-enfrentara-el-gobierno-del-2024-en-adelante-734581,ecopetrol,SECTORES
2023-01-24 23:42:11,Gobierno de Nariño pide acelerar abastecimiento de combustible tras derrumbe,ENERO 17 DE 2023,"La Gobernación del departamento solicitó ""respuestas urgentes del orden nacional"" ante la crisis.",https://www.eltiempo.com/colombia/otras-ciudades/tras-derrumbe-narino-pide-acelerar-abastecimiento-de-combustible-734331,ecopetrol,OTRAS CIUDADES
2023-01-24 23:42:11,Nariño espera 100 carrotanques con combustible proveniente de Ecuador,ENERO 15 DE 2023,Se espera que la gasolina llegue a mitad de semana.,https://www.eltiempo.com/colombia/otras-ciudades/narino-espera-combustible-proveniente-de-ecuador-733864,ecopetrol,OTRAS CIUDADES
2023-01-24 23:42:11,¿A quién le importa la ciberseguridad en Colombia? / Análisis,ENERO 14 DE 2023,"Todo parece indicar que, a hoy, no hay recursos definidos para este importante tema. Tampoco gente.",https://www.eltiempo.com/tecnosfera/novedades-tecnologia/analisis-de-jose-carlos-garcia-a-quien-le-importa-la-ciberseguridad-733789,ecopetrol,NOVEDADES TECNOLOGÍA
2023-01-24 23:42:11,¿Es buen momento para comprar dólares en Colombia?,ENERO 13 DE 2023,"Para analistas, con la divisa por debajo de los $ 4.700 sería el momento para acumular.",https://www.eltiempo.com/economia/sector-financiero/dolar-en-colombia-es-buen-momento-para-comprar-733352,ecopetrol,SECTOR FINANCIERO
